Europe/Istanbul,Europe_Eastern,-9223372036854775808,277236000,Turkey,277236000,482785200,Europe_Eastern,482785200,1473184800,Turkey,1473184800,9223372036854775807
Europe/Jersey,British,-9223372036854775808,57722400,GMT,57722400,9223372036854775807
Europe/Kaliningrad,Moscow,-9223372036854775808,606859200,Europe_Eastern,606859200,1301176800,Europe_Further_Eastern,1301176800,1414267200,Europe_Eastern,1414267200,9223372036854775807
Europe/Kiev,Moscow,-9223372036854775808,646768800,Europe_Eastern,646768800,9223372036854775807
Europe/Lisbon,Europe_Central,-9223372036854775808,212540400,Europe_Western,212540400,717552000,Europe_Central,717552000,828230400,Europe_Western,828230400,9223372036854775807
Europe/Ljubljana,Europe_Central,-9223372036854775808,9223372036854775807
Europe/London,British,-9223372036854775808,57722400,GMT,57722400,9223372036854775807
Europe/Luxembourg,Europe_Central,-9223372036854775808,9223372036854775807
Europe/Madrid,Europe_Central,-9223372036854775808,9223372036854775807
Europe/Malta,Europe_Central,-9223372036854775808,9223372036854775807
Europe/Mariehamn,Europe_Eastern,-9223372036854775808,9223372036854775807
Europe/Minsk,Moscow,-9223372036854775808,670363200,Europe_Eastern,670363200,1301176800,Europe_Further_Eastern,1301176800,1414350000,Moscow,1414350000,9223372036854775807
Europe/Monaco,Europe_Central,-9223372036854775808,9223372036854775807
Europe/Moscow,Moscow,-9223372036854775808,670363200,Europe_Eastern,670363200,695772000,Moscow,695772000,9223372036854775807
Europe/Oslo,Europe_Central,-9223372036854775808,9223372036854775807
Europe/Paris,Europe_Central,-9223372036854775808,9223372036854775807
Europe/Podgorica,Europe_Central,-9223372036854775808,9223372036854775807
Europe/Prague,Europe_Central,-9223372036854775808,9223372036854775807
Europe/Riga,Moscow,-9223372036854775808,606859200,Europe_Eastern,606859200,9223372036854775807
Europe/Rome,Europe_Central,-9223372036854775808,9223372036854775807
Europe/Samara,Kuybyshev,-9223372036854775808,606852000,Moscow,606852000,670363200,Europe_Eastern,670363200,686091600,Samara,686091600,9223372036854775807
Europe/San_Marino,Europe_Central,-9223372036854775808,9223372036854775807
Europe/Sarajevo,Europe_Central,-9223372036854775808,9223372036854775807
Europe/Saratov,Moscow,701805600,1480795200
Europe/Simferopol,Moscow,-9223372036854775808,646776000,Europe_Eastern,646776000,767728800,Moscow,767728800,859672800,Europe_Eastern,859672800,1396130400,Moscow,1396130400,9223372036854775807
Europe/Skopje,Europe_Central,-9223372036854775808,9223372036854775807
Europe/Sofia,Europe_Eastern,-9223372036854775808,9223372036854775807
Europe/Stockholm,Europe_Central,-9223372036854775808,9223372036854775807
Europe/Tallinn,Moscow,-9223372036854775808,606859200,Europe_Eastern,606859200,9223372036854775807
Europe/Tirane,Europe_Central,-9223372036854775808,9223372036854775807
Europe/Ulyanovsk,Moscow,695772000,1459022400
Europe/Uzhgorod,Moscow,-9223372036854775808,646776000,Europe_Central,646776000,670381200,Europe_Eastern,670381200,9223372036854775807
Europe/Vaduz,Europe_Central,-9223372036854775808,9223372036854775807
Europe/Vatican,Europe_Central,-9223372036854775808,9223372036854775807
Europe/Vienna,Europe_Central,-9223372036854775808,9223372036854775807
Europe/Vilnius,Moscow,-9223372036854775808,606859200,Europe_Eastern,606859200,891126000,Europe_Central,891126000,941324400,Europe_Eastern,941324400,9223372036854775807
Europe/Volgograd,Volgograd,-9223372036854775808,701805600,Moscow,701805600,9223372036854775807
Europe/Warsaw,Europe_Central,-9223372036854775808,9223372036854775807
Europe/Zagreb,Europe_Central,-9223372036854775808,9223372036854775807
Europe/Zaporozhye,Moscow,-9223372036854775808,670363200,Europe_Eastern,670363200,9223372036854775807
Europe/Zurich,Europe_Central,-9223372036854775808,9223372036854775807
Indian/Antananarivo,Africa_Eastern,-9223372036854775808,9223372036854775807
Indian/Chagos,Indian_Ocean,-9223372036854775808,9223372036854775807
Indian/Christmas,Christmas,-9223372036854775808,9223372036854775807
Indian/Cocos,Cocos,-9223372036854775808,9223372036854775807
Indian/Comoro,Africa_Eastern,-9223372036854775808,9223372036854775807
Indian/Kerguelen,French_Southern,-9223372036854775808,9223372036854775807
Indian/Mahe,Seychelles,-9223372036854775808,9223372036854775807
Indian/Maldives,Maldives,-9223372036854775808,9223372036854775807
Indian/Mauritius,Mauritius,-9223372036854775808,9223372036854775807
Indian/Mayotte,Africa_Eastern,-9223372036854775808,9223372036854775807
Indian/Reunion,Reunion,-9223372036854775808,9223372036854775807
MST7MDT,America_Mountain,-9223372036854775808,9223372036854775807
Pacific/Apia,Apia,-9223372036854775808,9223372036854775807
Pacific/Auckland,New_Zealand,-9223372036854775808,9223372036854775807
Pacific/Bougainville,Papua_New_Guinea,-9223372036854775808,1419660000
Pacific/Chatham,Chatham,-9223372036854775808,9223372036854775807
Pacific/Easter,Easter,-9223372036854775808,9223372036854775807
Pacific/Efate,Vanuatu,-9223372036854775808,9223372036854775807
Pacific/Enderbury,Phoenix_Islands,-9223372036854775808,9223372036854775807
Pacific/Fakaofo,Tokelau,-9223372036854775808,9223372036854775807
Pacific/Fiji,Fiji,-9223372036854775808,9223372036854775807
Pacific/Funafuti,Tuvalu,-9223372036854775808,9223372036854775807
Pacific/Galapagos,Ecuador,-9223372036854775808,504961200,Galapagos,504961200,9223372036854775807
Pacific/Gambier,Gambier,-9223372036854775808,9223372036854775807
Pacific/Guadalcanal,Solomon,-9223372036854775808,9223372036854775807
Pacific/Guam,Guam,-9223372036854775808,977457600,Chamorro,977457600,9223372036854775807
Pacific/Honolulu,Alaska_Hawaii,-9223372036854775808,436395600,Hawaii_Aleutian,436395600,9223372036854775807
Pacific/Johnston,Alaska_Hawaii,-9223372036854775808,436395600,Hawaii_Aleutian,436395600,9223372036854775807
Pacific/Kiritimati,Line_Islands,-9223372036854775808,9223372036854775807
Pacific/Kosrae,Kosrae,-9223372036854775808,9223372036854775807
Pacific/Kwajalein,Kwajalein,-9223372036854775808,745891200,Marshall_Islands,745891200,9223372036854775807
Pacific/Majuro,Marshall_Islands,-9223372036854775808,9223372036854775807
Pacific/Marquesas,Marquesas,-9223372036854775808,9223372036854775807
Pacific/Midway,Bering,-9223372036854775808,436402800,Samoa,436402800,9223372036854775807
Pacific/Nauru,Nauru,-9223372036854775808,9223372036854775807
Pacific/Niue,Niue,-9223372036854775808,9223372036854775807
Pacific/Norfolk,Norfolk,-9223372036854775808,9223372036854775807
Pacific/Noumea,New_Caledonia,-9223372036854775808,9223372036854775807
Pacific/Pago_Pago,Bering,-9223372036854775808,436402800,Samoa,436402800,9223372036854775807
Pacific/Palau,Palau,-9223372036854775808,9223372036854775807
Pacific/Pitcairn,Pitcairn,-9223372036854775808,9223372036854775807
Pacific/Ponape,Ponape,-9223372036854775808,9223372036854775807
Pacific/Port_Moresby,Papua_New_Guinea,-9223372036854775808,9223372036854775807
Pacific/Rarotonga,Cook,-9223372036854775808,9223372036854775807
Pacific/Saipan,North_Mariana,-9223372036854775808,977457600,Chamorro,977457600,9223372036854775807
Pacific/Tahiti,Tahiti,-9223372036854775808,9223372036854775807
Pacific/Tarawa,Gilbert_Islands,-9223372036854775808,9223372036854775807
Pacific/Tongatapu,Tonga,-9223372036854775808,9223372036854775807
Pacific/Truk,Truk,-9223372036854775808,9223372036854775807
Pacific/Wake,Wake,-9223372036854775808,9223372036854775807
Pacific/Wallis,Wallis,-9223372036854775808,9223372036854775807
PST8PDT,America_Pacific,-9223372036854775808,9223372036854775807
